Custom Header,Domain,Resolved IP
01255100,bing.com,192.168.1.11
01260001,example.com,192.168.1.12
01261102,amazon.com,192.168.1.13
01263803,yahoo.com,192.168.1.14
01265604,google.com,192.168.1.15
01271205,github.com,192.168.1.11
